brand,main_category,name,price
CU,즉석조리,즉석빵)쵸코칩쿠키N,500
CU,즉석조리,즉석빵)초코크로와상N,"1,700"
CU,즉석조리,즉석빵)메이플피칸파이N,"1,900"
CU,즉석조리,즉석빵)찰호박꽈베기N,"1,500"
CU,즉석조리,즉석빵)팥앙금패스트리N,"1,300"
CU,즉석조리,즉석빵)고구마슈크림N,"1,400"
CU,즉석조리,즉석빵)쫀득우유찰빵N,400
CU,즉석조리,GET핫아메리카노L,"1,500"
CU,즉석조리,즉석빵)촉촉한초코칩쿠키N,800
CU,즉석조리,즉석빵)애플크라운N,"1,700"
CU,즉석조리,도너츠)초코마카롱도넛N,"1,100"
CU,즉석조리,도너츠)딸기마카롱도넛N,"1,100"
CU,즉석조리,즉석빵)고구마파이N,"1,700"
CU,즉석조리,피자)콤비네이션피자N,"7,200"
CU,즉석조리,피자)치즈피자N,"7,200"
CU,즉석조리,피자)불고기피자N,"7,200"
CU,과자류,선우)달너새랜덤초콜릿,"2,800"
CU,과자류,고운벗)스노우생초코말차,"2,000"
CU,과자류,PBICK)바삭달콤소라형스낵,"1,500"
CU,과자류,피치)먹는컵모양젤리,"2,300"
CU,과자류,미스티)산리오마시멜로,"2,000"
CU,과자류,조이)블랙쿠키케이크바,"4,700"
CU,과자류,스위트)포켓몬캔디머신,"4,500"
CU,과자류,브롤)미스터P감자치즈호빵,"2,500"
CU,과자류,브롤)모티스고구마호빵,"2,500"
CU,과자류,삼립)25흑당단팥호빵3입,"6,000"
CU,과자류,삼립)25감주통팥호빵3입,"6,000"
CU,과자류,삼립)허쉬초코와플,"2,000"
CU,과자류,삼립)허쉬딥초코머핀,"2,500"
CU,과자류,삼립)허쉬루돌프초코슈,"3,500"
CU,과자류,농심)멘토스필링베리굿,900
CU,과자류,SA)하츄핑사우어4D젤리,"2,500"
CU,과자류,키즈웰)치즈냥이빵,"1,600"
CU,과자류,스위트)트롤리게코젤리,"2,500"
CU,과자류,삼경)웨더스크리미필링,"3,200"
CU,과자류,삼립)25감주통팥호빵,"2,000"
CU,과자류,삼립)25흑당단팥호빵,"2,000"
CU,과자류,CYE)깨먹는초코케이크,"4,800"
CU,과자류,미성)허쉬다크초콜릿베리,"2,000"
CU,과자류,미성)허쉬다크초콜릿석류,"2,000"
CU,과자류,조이)두바이쫀득마카롱,"3,200"
CU,과자류,롯데)쌀로칩치즈버거맛,"1,800"
CU,과자류,포켓몬)초코감자나쵸칩70g,"2,000"
CU,과자류,포켓몬)스위씨나쵸칩70g,"2,000"
CU,과자류,해태)자가비바질크림치즈,"2,000"
CU,과자류,브롤)크로우초코크림빵,"1,800"
CU,과자류,미성)허쉬그레인쿠키,"2,000"
CU,과자류,하와이안)더블마카롱,"3,600"
CU,과자류,비이)오리알모양젤리,"1,500"
CU,과자류,하와이안)솔트브라우니,"2,300"
CU,과자류,미스티)짱구말랑피규어,"5,500"
CU,과자류,미스티)별의커비피규어껌5,"5,500"
CU,과자류,동국)덴트릭스크러쉬볼,"6,500"
CU,과자류,CYE)바닐라크림도넛,"3,200"
CU,과자류,삼립)김치만두호빵1입,"1,700"
CU,과자류,삼립)알찬피자호빵1입,"1,700"
CU,과자류,삼립)생생야채호빵1입,"1,700"
CU,과자류,삼립)전통단팥호빵1입,"1,500"
CU,과자류,SA)티니핑하츄핑왕관젤리,"2,000"
CU,과자류,키즈웰)우유모찌케이크,"2,500"
CU,과자류,키즈웰)딸기모찌케이크,"2,500"
CU,과자류,브롤)제시땅콩크림빵,"1,800"
CU,과자류,CYE)블랙마카롱,"3,800"
CU,과자류,교보)문장한입팝콘75g,"1,900"
CU,과자류,PBICK)허니팝콘앤아몬드,"1,800"
CU,과자류,고운벗)츄라피레몬콜라,"2,000"
CU,과자류,오리온)태양의맛썬타코80g,"1,700"
CU,과자류,오뚜기)뿌셔뿌셔구운양파,"1,500"
CU,과자류,대경)크리스피샤크,700
CU,과자류,어니)뽀로로초코츄러스,600
CU,과자류,농심)린도볼밀크5P,"6,100"
CU,과자류,노티드)프렌즈마카롱,"3,800"
CU,과자류,SC)제주말차카라멜,"1,500"
CU,과자류,스위트)마치사과같은젤리,"2,300"
CU,과자류,노티드)사과잼생크림도넛,"3,500"
CU,과자류,켈로그)제로슈거컵시리얼,"2,300"
CU,과자류,삼립)꿀고물렛,"2,900"
CU,과자류,KH)토마토비프그라탕빵,"3,600"
CU,과자류,KH)데미포크그라탕빵,"3,600"
CU,과자류,SA)티니핑아름핑하트젤리,"2,000"
CU,과자류,키즈웰)슈슈슈슈슈크림빵,"4,700"
CU,과자류,에이스)훗카이도저지푸딩,"4,800"
CU,과자류,키즈웰)초코미니크런치,"4,800"
CU,과자류,키즈웰)쿠키미니크런치,"4,800"
CU,과자류,키즈웰)말차미니크런치,"4,800"
CU,과자류,삼경)로아커나폴리54g,"2,500"
CU,과자류,삼경)로아커초콜릿54g,"2,500"
CU,과자류,PBICK)크림브륄레쌀짱,"1,700"
CU,과자류,제이)말차카라멜팝콘35g,"1,500"
CU,과자류,연세)치플레치즈생크림빵,"3,600"
CU,과자류,오리온)무뚝뚝감자올리브,"2,000"
CU,과자류,오리온)카라멜크룽지70g,"1,700"
CU,과자류,스위트)알포트쇼콜라초코,"3,500"
CU,과자류,삼경)하리보펀에디션,"2,200"
CU,과자류,롯데)사랑방동결건조캔디,"3,000"
CU,과자류,조이)베리초코케이크바,"4,700"
CU,과자류,호정)군고구마도나스,"1,200"
CU,과자류,롯데)빈츠말차,"3,500"
CU,과자류,롯데)짱셔요터프츄잉,"1,200"
CU,과자류,롯데)짱셔요스위티자몽,"1,200"
CU,과자류,하림)오늘단백바제주말차,"2,900"
CU,과자류,오리온)졸음싹다깨껌,"4,000"
CU,과자류,오리온)초코송이제주말차,"1,200"
CU,과자류,삼립)고구마뿌륄레,"4,200"
CU,과자류,삼립)안동식찜닭호빵,"1,800"
CU,과자류,삼립)닭갈비볶음밥호빵,"1,800"
CU,과자류,삼립)복숭아주머니,"3,900"
CU,과자류,KH)뉴욕베이글옥수수,"3,300"
CU,과자류,농심)츄파사워미니튜브,"2,000"
CU,과자류,해태)프리츠떡볶이맛,"1,500"
CU,과자류,PBICK솔티드버터러스크,"1,800"
CU,과자류,스위트)훈와리군고구마26g,"2,700"
CU,과자류,다이닝)bhc뿌링팝콘,"1,800"
CU,과자류,크라운)카라멜콘땅콩150g,"3,000"
CU,과자류,해태)구운와사비명란마요,"1,700"
CU,과자류,메타몽)DIY드로잉쿠키,"3,000"
CU,과자류,스위트)먼작귀보틀별사탕,"4,500"
CU,과자류,삼립)25야채호빵4입,"6,400"
CU,과자류,삼립)25피자호빵4입,"6,400"
CU,과자류,해태)버터링딥말차,"3,400"
CU,과자류,홍만당)롱롱이꿀흑임자,"1,600"
CU,과자류,홍만당)롱롱이꿀아몬드,"1,600"
CU,과자류,대경)향라맛둔분,700
CU,과자류,삼립)25피자호빵,"1,600"
CU,과자류,삼립)25야채호빵,"1,600"
CU,과자류,마이)저당말차초코볼,"3,000"
CU,과자류,마이)저당다크초코볼,"3,000"
CU,과자류,브롤)엘프리모납작호떡,"1,800"
CU,과자류,오뚜기)뿌셔뿌셔리얼치즈,"1,500"
CU,과자류,오뚜기)뿌셔불고기맛팝콘,"2,000"
CU,과자류,농심)포테토칩K양념치킨맛,"1,700"
CU,과자류,널담)흑임자파운드,"2,300"
CU,과자류,널담)다크초코파운드,"2,300"
CU,과자류,조이)두바이초코브라우니,"3,900"
CU,과자류,담터)애사비젤리믹스,"2,000"
CU,과자류,담터)콤부차젤리믹스,"2,000"
CU,과자류,브롤)포코콘크림소보로빵,"1,800"
CU,과자류,브롤)니타딸기잼크림빵,"1,800"
CU,과자류,브롤)에드거초코푸딩,"2,800"
CU,과자류,브롤)스파이크말차푸딩,"2,800"
CU,과자류,브롤)파이퍼바나나푸딩,"2,800"
CU,과자류,롯데)몽쉘말차딸기,"4,500"
CU,과자류,롯데)랑드샤말차쇼콜라,"4,800"
CU,과자류,유라가)두바이쫀득찹쌀떡,"3,100"
CU,과자류,삼립)25꿀고구마호빵4입,"6,400"
CU,과자류,삼립)25단팥호빵4입,"5,600"
CU,과자류,대경)멜로누가후르츠,"1,000"
CU,과자류,대진)콜라향츄잉캔디13g,500
CU,과자류,키즈웰)왕통팥땅콩빵,"1,300"
CU,과자류,삼립)25꿀고구마호빵,"1,600"
CU,과자류,삼립)25단팥호빵,"1,400"
CU,과자류,푸드)에스프레소비스켓,"2,300"
CU,과자류,당과점)냉동옥수수타르트,"2,200"
CU,과자류,매크로)키드오딸기,"2,000"
CU,과자류,매크로)키드오레몬버터,"2,000"
CU,과자류,매크로)키드오버터,"2,000"
CU,과자류,2518)메타몽팝핑쪼꼬스틱,"1,500"
CU,과자류,서주)마스코트젤리,"5,800"
CU,과자류,405)밀크스틱브레드,"2,400"
CU,과자류,디즈니)허니카스테라,"2,400"
CU,과자류,한울)마카다미아말차쿠키,"2,900"
CU,과자류,삼경)캬라파키산리오초코,"2,800"
CU,과자류,삼양)맹구짱구85g,"1,700"
CU,과자류,농심)포테토칩4번들,"4,500"
CU,과자류,농심)베스트스낵4번들,"5,000"
CU,과자류,마즈)트윅스솔티드카라멜,"1,800"
CU,과자류,나무)리락쿠마구름솜사탕,"2,000"
CU,과자류,미성)말차초코룹스쿠키,"1,800"
CU,과자류,비이)KPOP노래캔디,"4,500"
CU,과자류,몽뜨)말차라떼캔디,"1,500"
CU,과자류,SC)제주말차담은과즐,"1,000"
CU,과자류,연세)교보문고생크림빵,"3,600"
CU,과자류,유라가)앙금절편,"3,100"
CU,과자류,유라가)깨소송편,"3,100"
CU,과자류,​켈로그)첵스쿠앤크컵,"2,300"
CU,과자류,삼립)카이막치즈점보롤,"5,000"
CU,과자류,삼립)카이막바스크치즈,"7,900"
CU,과자류,삼립)잭슨버터꿀호떡,"2,000"
CU,과자류,삼립)잭슨바질피자호떡,"2,000"
CU,과자류,SA)프린세스티니핑솜사탕,"1,800"
CU,과자류,큐피트)몰랑쏙젤리망고,"1,800"
CU,과자류,나무)리락쿠마컵쿠키,"1,000"
CU,과자류,일신)리콜라애플민트,"3,000"
CU,과자류,PBICK)허니현미오란다,"1,600"
CU,과자류,삼경)하리보해리포터론,"2,200"
CU,과자류,삼경)하리보해리포터헤르,"2,200"
CU,과자류,삼경)하리보해리포터해리,"2,200"
CU,과자류,켈로그)더커진크런치넛40G,"2,000"
CU,과자류,켈로그)더커진레드베리35G,"2,000"
CU,과자류,스마일)어떤게좋아초코,"2,500"
CU,과자류,스위트)포켓몬아크릴비타C,"3,000"
CU,과자류,405)일본식카스테라,"7,000"
CU,과자류,대두)애플시나몬찰떡,"2,000"
CU,과자류,405)코코아샌드쿠키,"1,300"
CU,과자류,405)모카샌드쿠키,"1,300"
CU,과자류,405)땅콩샌드쿠키,"1,300"
CU,과자류,삼립)카이막꿀카스테라,"2,500"
CU,과자류,삼립)커스타드보름달,"1,800"
CU,과자류,삼립)바나나코코넛파운드,"4,500"
CU,과자류,삼립)제주감귤붓세,"15,000"
CU,과자류,삼립)우도땅콩파이,"15,000"
CU,과자류,KH)뉴욕베이글플레인,"3,300"
CU,과자류,대경)북경수탕,"1,500"
CU,과자류,코코)보들키링젤리빈,"2,500"
CU,과자류,오뚜기)뿌셔뿌셔양념치킨,"1,300"
CU,과자류,마즈)스니커즈스트로베리,"1,800"
CU,과자류,PBICK)감자칩득템어니40g,"1,000"
CU,과자류,PBICK)감자칩득템오리40g,"1,000"
CU,과자류,라라스윗)고구마소금빵,"3,900"
CU,과자류,405)오트카스테라,"1,800"
CU,과자류,당과점)말차벽돌케이크,"4,800"
CU,과자류,스위트)주토피아구슬젤리,"5,800"
CU,과자류,PBICK)990초코바,990
CU,과자류,PBICK)990오리지널바,990
CU,과자류,롯데)티니핑슈크림빵,"1,900"
CU,과자류,롯데)티니핑패스츄리애플,"1,900"
CU,과자류,롯데)티니핑도라야끼통팥,"1,900"
CU,과자류,롯데)티니핑크림케익딸기,"1,900"
CU,과자류,롯데)씨리얼전남친토스트,"1,500"
CU,과자류,연세)말차초코맘모스,"3,800"
CU,과자류,연세)말차크림롤케익,"3,800"
CU,과자류,당과점)초코티라미수찰떡,"3,600"
CU,과자류,삼립)땅콩카라멜붓세,"1,300"
CU,과자류,삼립)우유앙팡,"1,300"
CU,과자류,HNF)가나디바나링72g,"2,000"
CU,과자류,HNF)가나디초코별72g,"2,000"
CU,과자류,나무)줄넘기젤리,"1,800"
CU,과자류,미스티)감땅쿠키68g,"2,000"
CU,과자류,인테)곤약젤리복숭아자두,"2,000"
CU,과자류,인테)곤약젤리유자레몬,"2,000"
CU,과자류,훼밀리)몰랑문어마시멜로,"2,300"
CU,과자류,SC)제주감귤담은과즐,"1,000"
CU,과자류,연세)말차크림카스테라,"3,600"
CU,과자류,연세)말차초코생크림빵,"3,600"
CU,과자류,삼립)플레인슈가와플,"1,300"
CU,과자류,삼립)황치즈버터파이,"1,300"
CU,과자류,삼립)통팥도라야끼,"1,300"
CU,과자류,나무)리락쿠마텀블러캔디,600
CU,과자류,PBICK)베이비콘스낵,"1,700"
CU,과자류,PBICK)저당초코사브레,"2,300"
CU,과자류,엠즈)땅버사과미니롤,"3,900"
CU,과자류,미성)보누치와플딸기,"1,000"
CU,과자류,미성)보누치와플초코,"1,000"
CU,과자류,롯데)자일리톨워터링판껌,"1,300"
CU,과자류,롯데)자일리톨워터링용기,"7,000"
CU,과자류,삼립)포켓몬금빛초코슈,"2,500"
CU,과자류,삼립)미각초코크림소라빵,"2,200"
CU,과자류,삼립)옥수수카스테라,"1,800"
CU,과자류,SA)하츄핑의반지캔디,"1,000"
CU,과자류,피크민)호루라기캔디,"2,500"
CU,과자류,405)미니치즈롤4입,"2,800"
CU,과자류,오리온)꼬북칩양념치킨68g,"1,700"
CU,과자류,오리온)꼬북칩후라이드76g,"1,700"
CU,과자류,선우)냠냠찍먹젤리멜론,"2,500"
CU,과자류,노티드)말차라떼도넛,"3,500"
CU,과자류,롯데)색고드름젤리,"1,500"
CU,과자류,연세)찰떡콩떡맘모스,"3,800"
CU,과자류,삼립)통단팥도라야끼6입,"8,900"
CU,과자류,삼립)땅콩카라멜샌드6입,"8,900"
CU,과자류,삼립)순우유고구마팡,"1,600"
CU,과자류,해태)연양갱팥빙수맛,900
CU,과자류,동서)오레오딸기크림,"2,300"
CU,과자류,PBICK)씬마늘바게트,"1,600"
CU,과자류,PBICK)초코말차쿠키,"2,300"
CU,과자류,엠즈)한손에초코말차,"3,700"
CU,과자류,TXT)DIY별모아쿠키별,"3,500"
CU,과자류,405)불닭다리모양빵,"3,000"
CU,과자류,TXT)별모아젤리별,"2,000"
CU,과자류,오리온)에너지바저당50g,"1,600"
CU,과자류,삼립)미각모카번,"2,200"
CU,과자류,삼립)프로H밀크카스테라,"2,000"
CU,과자류,삼립)프로H바닐라카스테라,"2,500"
CU,과자류,삼립)순우유연유요팡,"1,600"
CU,과자류,삼립)순우유밀크요팡,"1,600"
CU,과자류,홍만당)참기름인절미,"3,800"
CU,과자류,PBICK)딸기잼스콘맛쿠키,"2,300"
CU,과자류,피크민)꽃모양스낵밀크맛,"2,000"
CU,과자류,PBICK)찍먹양념치킨스낵,"2,000"
CU,과자류,오리온)포카칩매콤치즈맛,"1,700"
CU,과자류,오리온)포카칩버터감자맛,"1,700"
CU,과자류,크라운)못말리는신짱245g,"3,000"
CU,과자류,농심)와사비새우깡70g,"1,500"
CU,과자류,라라스윗)인절미소금빵,"3,900"
CU,과자류,노티드)썸머마카롱,"3,800"
CU,과자류,히어로즈)에너지젤리,"1,700"
CU,과자류,마즈)이클립스스트로베리,"3,300"
CU,과자류,노티드)복숭아요거트도넛,"3,500"
CU,과자류,삼립)발효카스타드크림빵,"1,800"
CU,과자류,삼립)프로H곡물단팥빵,"2,200"
CU,과자류,삼립)프로H곡물크림빵,"2,000"
CU,과자류,삼립)프로H메밀꿀호떡,"2,000"
CU,과자류,삼립)프로H바스크치즈케익,"2,500"
CU,과자류,TXT)별모아초코별76g,"2,000"
CU,과자류,선우)보석별젤리,"2,500"
CU,과자류,피크민)요거트마카롱,"3,700"
CU,과자류,피크민)커스터드도넛,"2,800"
CU,과자류,삼립)포켓몬쿠앤크팡팡,"2,000"
CU,과자류,삼립)포켓몬커스터드롤,"2,000"
CU,과자류,삼립)미니약과초당옥수수,"1,200"
CU,과자류,코코)펑리수비스킷60g,"1,500"
CU,과자류,TXT)별모아미니별5입,"2,800"
CU,과자류,코코)크리스탈젬캔디25g,"1,800"
CU,과자류,405)할라피뇨푸가스,"2,900"
CU,과자류,PBICK)찍먹깐쇼새우칩,"2,000"
CU,과자류,피치)바나나모양스프레이,"1,500"
CU,과자류,405)올리브푸가스,"2,900"
CU,과자류,몽뜨)푸르츠사워패치젤리,"2,000"
CU,과자류,405)호두가득바게트,"2,300"
CU,과자류,동아)듀오버스터30캡슐,"8,900"
CU,과자류,연세)야쿠르트크림롤케익,"3,800"
CU,과자류,삼립)정통크림샌드,"1,800"
CU,과자류,삼립)할라피뇨꽈베이글,"2,200"
CU,과자류,나무)심쿵리치젤리,"2,000"
CU,과자류,나무)심쿵샤인머스켓젤리,"2,000"
CU,과자류,이삭)피자앤치즈베이글칩,"1,800"
CU,과자류,농심)크레오파트라와사비,"1,700"
CU,과자류,프링글스)닭강정100g,"4,000"
CU,과자류,프링글스)캐리비안치킨110,"4,000"
CU,과자류,널담)화이트초코마카쿠키,"1,800"
CU,과자류,널담)다크초코호두쿠키,"1,800"
CU,과자류,아인츠)초코크로플,"2,600"
CU,과자류,연세)야쿠르트생크림빵,"3,000"
CU,과자류,청우)그랑쉘파인애플195g,"5,600"
CU,과자류,크라운)산도밀크팝161g,"2,800"
CU,과자류,삼립)허쉬바나나미니샌드,"2,400"
CU,과자류,투데이)드럼스틱체리사과,"3,000"
CU,과자류,투데이)드럼스틱버블검,"3,000"
CU,과자류,투데이)드럼스틱오리지널,"3,000"
CU,과자류,푸드)초코수플레푸딩,"3,600"
CU,과자류,푸드)치즈수플레푸딩,"3,600"
CU,과자류,스위트)위키드듀엣캔,"2,000"
CU,과자류,PBICK)타코야끼볼,"1,700"
CU,과자류,PBICK)더블왕새우칩,"1,700"
CU,과자류,해태)트러플파스타칩55g,"2,000"
CU,과자류,나무)워헤즈사우어밤,"1,800"
CU,과자류,나무)워헤즈젤리빈,"1,500"
CU,과자류,미스티)산리오선풍기젤리,"6,000"
CU,과자류,당과점)쿠키앤쿠키블론디,"2,400"
CU,과자류,연세)황치즈맘모스,"3,700"
CU,과자류,오리온)찍먹예감치폴마요,"2,000"
CU,과자류,오리온)찍먹예감청양마요,"2,000"
CU,과자류,삼립)제주쑥대박찹쌀떡,"2,000"
CU,과자류,삼립)얼그레이카스테라,"4,500"
CU,과자류,삼립)미각우유카스테라롤,"2,500"
CU,과자류,삼립)블루베리꽈베이글,"2,200"
CU,과자류,라라스윗)저당카라멜팝콘,"1,900"
CU,과자류,농협)달콤바삭고구마칩,"3,000"
CU,과자류,PBICK)작은별흑임자라떼맛,"1,800"
CU,과자류,오뚜기)카레크리스피롤,"1,800"
CU,과자류,스위트)알포트멜론초콜릿,"4,000"
CU,과자류,405)초코크림소보로빵,"2,300"
CU,과자류,스위트)베이스볼젤리,"2,000"
CU,과자류,당과점)베리벽돌케이크,"4,800"
CU,과자류,미스티)산리오피규어껌3,"5,500"
CU,과자류,훼밀리)무케루구미청포도,"1,800"
CU,과자류,푸드빌)땅콩크림브레드,"1,600"
CU,과자류,롯데)바닐라푸딩,"4,500"
CU,과자류,삼립)제주우유대박찹쌀떡,"2,000"
CU,과자류,삼립)미각초코카스테라롤,"2,500"
CU,과자류,삼립)미각카이막치즈케익,"2,200"
CU,과자류,SC)트러플하몽크래커84g,"2,500"
CU,과자류,쿠위)탑젤리망고,"2,000"
CU,과자류,PBICK)아포카토맛쿠키,"2,300"
CU,과자류,405)딸기잼크림소보로빵,"2,300"
CU,과자류,나무)곽철이얼굴모양젤리,"1,800"
CU,과자류,한울)마카다미아초코쿠키,"2,900"
CU,과자류,서주)마음쏘옥무설탕젤리,"2,000"
CU,과자류,베어스)망곰허니갈릭볼,"2,300"
CU,과자류,몽뜨)와삭엿,"1,000"
CU,과자류,삼립)흑임자이야기,"2,200"
CU,과자류,삼립)정통단팥빵,"1,600"
CU,과자류,KH)뉴욕베이글블루베리,"3,300"
CU,과자류,농심)누룽지팝142g,"3,600"
CU,과자류,CJ)쁘띠첼요거화이트코코,"2,000"
CU,과자류,CJ)쁘띠첼요거딸기,"2,000"
CU,과자류,코코)스위트바나나젤리,"1,000"
CU,과자류,푸드)한입쌀과자카라멜맛,"2,900"
CU,과자류,일신)푸쉬팝플립앤딥사워,"4,000"
CU,과자류,스위트)페투치니프루티맛,"3,000"
CU,과자류,매크로)라무네포도당캔디,"1,500"
CU,과자류,스위트)훈와리치즈모찌35g,"2,700"
CU,과자류,스위트)훈와리인절미35g,"2,700"
CU,과자류,SCD)이치쌀과자미니허니맛,"3,500"
CU,과자류,SCD)이치쌀과자소유허니맛,"3,500"
CU,과자류,프링글스)오리지날70g,"2,600"
CU,과자류,라라스윗)옥수수소금빵,"3,900"
CU,과자류,엠즈)한손에초코바나나,"3,900"
CU,과자류,베어스)스윙배트쿠키,"3,000"
CU,과자류,스마일)바운스해골동결,"2,500"
CU,과자류,스마일)젤리바운스큐브,"2,000"
CU,과자류,PBICK)그래놀라득템,"6,500"
CU,과자류,MDS)쫀득쫀똑고구마,"1,500"
CU,과자류,MDS)쫀득쫀똑단호박,"1,500"
CU,과자류,해태)홈런볼메론우유49g,"2,000"
CU,과자류,베어스)망곰치즈나쵸,"3,000"
CU,과자류,베어스)망곰카라멜팝콘,"3,000"
CU,과자류,롯데)아몬드볼말차,"2,600"
CU,과자류,비이)브레드노래캔디,"4,500"
CU,과자류,베어스)망곰커스터드푸딩,"2,800"
CU,과자류,동화)배러그래놀라프로틴,"3,900"
CU,과자류,연세)냉동생크림빵초코,"3,000"
CU,과자류,연세)냉동생크림빵우유,"2,800"
CU,과자류,SA)오로라핑비밀캔디포도,"2,800"
CU,과자류,푸드빌)저당호두단팥빵,"1,600"
CU,과자류,대경)멜로누가쿠키,"1,000"
CU,과자류,하늘)크리스프무화과호두,"2,800"
CU,과자류,푸드빌)단팥크림브레드,"1,600"
CU,과자류,당과점)바닐라푸딩,"1,900"
CU,과자류,동서)리츠크래커바삭김,"2,000"
CU,과자류,코코)밀크킥미니15g,500
CU,과자류,대진)바다속젤리130g,"2,000"
CU,과자류,나투)아모스미스테리큐브,"2,000"
CU,과자류,나투)아모스망고구미,"1,800"
CU,과자류,마즈)이클립스인텐스민트,"3,300"
CU,과자류,PBICK)초코츄러스쿠키,"2,300"
CU,과자류,베어스)망곰이우유슈,"3,300"
CU,과자류,롯데)베지5발사믹허브50g,"2,000"
CU,과자류,농심)포스틱133g,"3,200"
CU,과자류,농심)꿀꽈배기141g,"3,200"
CU,과자류,앰지)밀카알파인밀크90g,"4,800"
CU,과자류,선우)젤리크러시구미,"2,500"
CU,과자류,미성)미니초코룹스쿠키,"1,800"
